2503275639,1703493,1704356,-,0.62,R124_00020740,,"Zn-dependent hydrolases, including glyoxylases",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275640,1704448,1704789,+,0.6,R124_00020750,,Predicted transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275641,1704958,1706202,+,0.62,R124_00020760,,Uncharacterized NAD(FAD)-dependent dehydrogenases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275642,1706212,1707012,+,0.64,R124_00020770,,Predicted permeases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275643,1707193,1708848,+,0.63,R124_00020780,,Major Facilitator Superfamily.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275644,1708845,1709987,+,0.64,R124_00020790,,Multidrug resistance efflux pump,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275645,1710105,1710962,-,0.62,R124_00020800,,Putative copper export protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275646,1710966,1711328,-,0.6,R124_00020810,,"Uncharacterized protein, homolog of Cu resistance protein CopC",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275647,1711467,1712087,+,0.59,R124_00020820,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275648,1712339,1713613,-,0.62,R124_00020830,,dihydroorotate dehydrogenase (subfamily 1) family protein( EC:1.3.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275649,1713614,1714981,-,0.64,R124_00020840,,"NADPH-dependent glutamate synthase beta chain and related oxidoreductases( EC:1.4.1.13,EC:1.4.1.14 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275650,1715140,1716579,-,0.63,R124_00020850,,D-hydantoinase( EC:3.5.2.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275651,1717205,1718689,+,0.59,R124_00020860,,Cytosine/uracil/thiamine/allantoin permeases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275652,1718832,1720115,+,0.65,R124_00020870,,"amidase, hydantoinase/carbamoylase family( EC:3.5.1.87 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275653,1720242,1721159,+,0.59,R124_00020880,,Inorganic pyrophosphatase/exopolyphosphatase( EC:3.6.1.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275654,1721168,1721377,-,0.6,R124_00020890,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275655,1721714,1727566,+,0.52,R124_00020900,,Protein of unknown function (DUF3320).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275656,1727710,1729098,-,0.65,R124_00020910,,Cytosine deaminase and related metal-dependent hydrolases( EC:3.5.99.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275657,1729112,1730467,-,0.64,R124_00020920,,uracil-xanthine permease/xanthine permease,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275658,1730711,1731751,-,0.61,R124_00020930,,Putative GTPases (G3E family),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275659,1732870,1734255,-,0.65,R124_00020940,,UbiD family decarboxylases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275660,1734499,1735404,-,0.61,R124_00020950,,Predicted metal-dependent hydrolase of the TIM-barrel fold,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275661,1735409,1736338,-,0.61,R124_00020960,,Predicted metal-dependent hydrolase of the TIM-barrel fold,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275662,1737519,1738409,-,0.64,R124_00020970,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275663,1738528,1738992,+,0.62,R124_00020980,,"Aerobic-type carbon monoxide dehydrogenase, small subunit CoxS/CutS homologs( EC:1.3.99.16,EC:1.3.99.16 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275664,1738992,1741205,+,0.64,R124_00020990,,"Aerobic-type carbon monoxide dehydrogenase, large subunit CoxL/CutL homologs( EC:1.3.99.16 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275665,1741211,1742104,+,0.63,R124_00021000,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275666,1742286,1743782,+,0.61,R124_00021010,,PAS domain S-box,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275667,1743917,1744174,+,0.57,R124_00021020,,Protein of unknown function (DUF1652).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275668,1745846,1746613,-,0.6,R124_00021030,,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275669,1746636,1747703,-,0.61,R124_00021040,,Predicted aminoglycoside phosphotransferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275670,1747894,1748289,+,0.65,R124_00021050,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275671,1748435,1748977,-,0.62,R124_00021060,,MORN repeat variant.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275672,1748990,1750999,-,0.61,R124_00021070,,type VI secretion system Vgr family protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275673,1751049,1751564,-,0.48,R124_00021080,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275674,1751624,1752259,-,0.48,R124_00021090,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275675,1752389,1752961,-,0.47,R124_00021100,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275676,1753020,1755560,-,0.62,R124_00021110,,"type VI secretion ATPase, ClpV1 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275677,1755562,1756587,-,0.66,R124_00021120,,"type VI secretion protein, VC_A0111 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275678,1756551,1758344,-,0.64,R124_00021130,,"type VI secretion protein, VC_A0110 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275679,1758328,1758756,-,0.64,R124_00021140,,type VI secretion system lysozyme-related protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275680,1758787,1759284,-,0.57,R124_00021150,,Hemolysin-coregulated protein (uncharacterized),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275681,1759377,1760861,-,0.61,R124_00021160,,"type VI secretion protein, EvpB/VC_A0108 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275682,1760891,1761433,-,0.58,R124_00021170,,"type VI secretion protein, VC_A0107 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275683,1761661,1762107,+,0.6,R124_00021180,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275684,1762154,1763485,+,0.64,R124_00021190,,"type VI secretion protein, VC_A0114 family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275685,1763504,1764280,+,0.62,R124_00021200,,"type IV / VI secretion system protein, DotU family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275686,1764277,1768098,+,0.62,R124_00021210,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275687,1768095,1769177,+,0.62,R124_00021220,,"type VI secretion-associated protein, ImpA family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275688,1769174,1770142,-,0.64,R124_00021230,,Lactate dehydrogenase and related dehydrogenases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275689,1770314,1770742,-,0.57,R124_00021240,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275690,1771350,1771874,-,0.61,R124_00021250,,Amidases related to nicotinamidase( EC:3.3.2.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275691,1772095,1772478,-,0.55,R124_00021260,,Tautomerase enzyme.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275692,1772712,1772906,+,0.45,R124_00021270,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275693,1772956,1773126,+,0.49,R124_00021280,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275694,1773380,1774660,+,0.62,R124_00021290,,Amino acid permeases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275695,1774742,1776388,+,0.63,R124_00021300,,Sulfate permease and related transporters (MFS superfamily),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275696,1776462,1779086,-,0.61,R124_00021310,,aconitate hydratase 2( EC:4.2.1.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275697,1779539,1780009,+,0.59,R124_00021320,,Predicted Fe-S protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275698,1780121,1780984,-,0.61,R124_00021330,,Universal stress protein family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275699,1781144,1781752,+,0.6,R124_00021340,,Hydroxylase for synthesis of 2-methylthio-cis-ribozeatin in tRNA( EC:1.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275700,1781879,1782607,+,0.61,R124_00021350,,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275701,1782608,1783894,+,0.62,R124_00021360,,Signal transduction histidine kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275702,1784013,1784501,-,0.61,R124_00021370,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275703,1784711,1785595,+,0.65,R124_00021380,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275704,1785695,1786816,+,0.62,R124_00021390,,agmatine deiminase( EC:3.5.3.12 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275705,1786816,1787916,+,0.61,R124_00021400,,Spermidine/putrescine-binding periplasmic protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275706,1788660,1789277,-,0.63,R124_00021410,,3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase( EC:3.2.2.21 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275707,1789279,1790076,-,0.65,R124_00021420,,PEP phosphonomutase and related enzymes,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275708,1790108,1791190,-,0.64,R124_00021430,,O-6-methylguanine DNA methyltransferase( EC:2.1.1.63 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275709,1791299,1791712,+,0.6,R124_00021440,,Lactoylglutathione lyase and related lyases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275710,1791716,1792336,-,0.66,R124_00021450,,Putative threonine efflux protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275711,1792612,1793226,+,0.6,R124_00021460,,Heme oxygenase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275712,1793223,1795469,+,0.62,R124_00021470,,Bacteriophytochrome (light-regulated signal transduction histidine kinase),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275713,1795520,1799233,-,0.59,R124_00021480,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275714,1799540,1800127,+,0.61,R124_00021490,,Putative threonine efflux protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275715,1800140,1800898,-,0.62,R124_00021500,,Putative intracellular protease/amidase( EC:3.2.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275716,1800959,1801792,-,0.6,R124_00021510,,AraC-type DNA-binding domain-containing proteins,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275717,1801828,1802331,-,0.56,R124_00021520,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275718,1802568,1803236,-,0.62,R124_00021530,,Ribosomal protein L11 methylase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275719,1803330,1803722,+,0.61,R124_00021540,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275720,1804036,1804866,-,0.62,R124_00021550,,Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)( EC:1.11.1.10 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275721,1805118,1805573,+,0.63,R124_00021560,,"Aerobic-type carbon monoxide dehydrogenase, small subunit CoxS/CutS homologs( EC:1.3.99.16 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275722,1805594,1807756,+,0.63,R124_00021570,,"Aerobic-type carbon monoxide dehydrogenase, large subunit CoxL/CutL homologs( EC:1.3.99.16 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275723,1807758,1808336,+,0.66,R124_00021580,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275724,1808398,1809363,+,0.61,R124_00021590,,diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275725,1810227,1810652,-,0.6,R124_00021600,,Predicted dioxygenase of extradiol dioxygenase family,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275726,1810762,1811616,+,0.63,R124_00021610,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275727,1811783,1812577,-,0.62,R124_00021620,,Enoyl-[acyl-carrier-protein] reductase (NADH)( EC:1.3.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275728,1812597,1814207,-,0.6,R124_00021630,,"ABC-type uncharacterized transport system, duplicated ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275729,1814209,1815228,-,0.62,R124_00021640,,"ABC-type uncharacterized transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275730,1815230,1816303,-,0.6,R124_00021650,,"ABC-type uncharacterized transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275731,1816308,1818149,-,0.61,R124_00021660,,"ABC-type oligopeptide transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275732,1818146,1819978,-,0.61,R124_00021670,,"ABC-type oligopeptide transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275733,1820221,1821687,-,0.61,R124_00021680,,FOG: LysM repeat( EC:3.2.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275734,1821787,1822554,-,0.61,R124_00021690,,hydroxyacylglutathione hydrolase( EC:3.1.2.6 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275735,1822621,1823379,+,0.66,R124_00021700,,Methyltransferase domain.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275736,1823472,1823933,+,0.61,R124_00021710,,Ribonuclease HI( EC:3.1.26.4 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275737,1824144,1824902,+,0.62,R124_00021720,,"DNA polymerase III, epsilon subunit, Proteobacterial( EC:2.7.7.7 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275738,1825147,1827402,+,0.61,R124_00021730,,"Arginine/lysine/ornithine decarboxylases( EC:4.1.1.19,EC:4.1.1.18 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275739,1827417,1828031,+,0.6,R124_00021740,,Acetyltransferases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275740,1827997,1828890,-,0.66,R124_00021750,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275741,1828976,1829212,-,0.56,R124_00021760,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275742,1829396,1829953,+,0.57,R124_00021770,,Predicted flavoprotein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275743,1830114,1831397,+,0.62,R124_00021780,,arsenical pump membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275744,1831527,1832477,-,0.67,R124_00021790,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275745,1832593,1833483,+,0.61,R124_00021800,,Predicted sugar kinase( EC:2.7.1.23 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275746,1833483,1834454,+,0.62,R124_00021810,,Calcineurin-like phosphoesterase.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275747,1834451,1835320,+,0.63,R124_00021820,,Uncharacterized membrane protein (homolog of Drosophila rhomboid),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275748,1835354,1835614,+,0.55,R124_00021830,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275749,1835611,1836441,+,0.6,R124_00021840,,Protein of unknown function (DUF2797).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275750,1836452,1839109,+,0.62,R124_00021850,,"aminopeptidase N, Escherichia coli type( EC:3.4.11.2 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275751,1839340,1841610,-,0.62,R124_00021860,,"catalase/peroxidase HPI( EC:1.11.1.7,EC:1.11.1.6 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275752,1841947,1843983,+,0.63,R124_00021870,,"Outer membrane receptor proteins, mostly Fe transport",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275753,1844388,1844603,+,0.36,R124_00021880,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275754,1844861,1847071,-,0.63,R124_00021890,,"Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275755,1847401,1847598,-,0.57,R124_00021900,,Predicted transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275756,1847595,1847969,-,0.57,R124_00021910,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275757,1848153,1848248,+,0.53,R124_00021920,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275758,1848308,1848871,+,0.59,R124_00021930,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275759,1848935,1849414,-,0.6,R124_00021940,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275760,1849414,1850019,-,0.61,R124_00021950,,"Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275761,1850176,1851582,-,0.63,R124_00021960,,"efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275762,1851666,1852460,-,0.61,R124_00021970,,"Bacterial regulatory proteins, luxR family.",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275763,1852949,1859362,+,0.65,R124_00021980,,amino acid adenylation domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275764,1859631,1872644,+,0.65,R124_00021990,,amino acid adenylation domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275765,1872641,1890484,+,0.65,R124_00022000,,amino acid adenylation domain,Pseudomonas fluorescens R124 : R124_scaffold00003
